state,township,vul_score,conflict_score,insecure_pc,insecure_persons,IDPs,population,admin3_pcode,conflict_affected,pre_ex_vulnerable,vul_pop,vul_pop_score,caseload,caseload_pc,PIN,pc_pin,pc_pop
Ayeyarwady,Hinthada,0.37243816030107507,0.028502851545072542,23.1,1446094,0,346305.3676,MMR017008,9870.690481964575,128977.33401133154,128977.33401133154,0.37243816030107507,128977.33401133154,0.04412421513161403,63807.762756536256,0.044006871103511334,0.18425288409112217
Ayeyarwady,Zalun,0.42990944946229315,0.014266670981023917,23.1,1446094,0,171492.338,MMR017009,2446.624762012545,73726.17661658149,73726.17661658149,0.42990944946229315,73726.17661658149,0.025222336178662253,36473.86901394641,0.025155259846164634,0.212685123074982
Ayeyarwady,Lemyethna,0.4148174229422982,0.004106090584306921,23.1,1446094,0,104781.5538,MMR017010,430.2425514672291,43465.21411920577,43465.21411920577,0.4148174229422982,43465.21411920577,0.014869810058013798,21503.143106033403,0.014830265254686992,0.20521878447304914
Ayeyarwady,Myanaung,0.4045346144349067,0.042102295298854904,23.1,1446094,0,225066.9552,MMR017011,9475.835409844547,91047.3739438704,91047.3739438704,0.4045346144349067,91047.3739438704,0.03114806136956507,45043.02465815983,0.031065226151356828,0.20013166578866942
Ayeyarwady,Kyangin,0.3356604542859473,0.020831872097132713,23.1,1446094,0,99051.48971,MMR017012,2063.427964669177,33247.66803375843,33247.66803375843,0.3356604542859473,33247.66803375843,0.011374302843142621,16448.311095651487,0.011344053998863055,0.1660581899758233
Ayeyarwady,Ingapu,0.3877933313059113,0.026197921968582012,23.1,1446094,0,220363.716,MMR017013,5773.071436474767,85455.57952658975,85455.57952658975,0.3877933313059113,85455.57952658975,0.029235062145855167,42276.64795874828,0.029157314361700944,0.19184940572861045
Ayeyarwady,Labutta,0.5949337207696154,0.020975711892544817,23.1,1446094,0,314571.0956,MMR017016,6598.352671027773,187148.95235188238,187148.95235188238,0.5949337207696154,187148.95235188238,0.06402520798348287,92586.46911366667,0.06385493921422578,0.2943260535017403
Ayeyarwady,Mawlamyinegyun,0.5463857414931794,0.028914371715292986,23.1,1446094,0,313967.6743,MMR017018,9078.178041296242,171547.46052729455,171547.46052729455,0.5463857414931794,171547.46052729455,0.05868780830066922,84868.08745674795,0.05853173382306145,0.2703083610310004
Ayeyarwady,Maubin,0.48948984613358454,0.08116468345221987,23.1,1446094,0,317836.4344,MMR017019,25797.093587658248,155577.70737010316,155577.70737010316,0.48948984613358454,155577.70737010316,0.05322442336324466,76967.51927904793,0.0530828782227304,0.24216078129728708
Ayeyarwady,Pantanaw,0.5068077306840996,0.016046628349599322,23.1,1446094,0,267781.4474,MMR017020,4296.98936534558,135713.70767609758,135713.70767609758,0.5068077306840996,135713.70767609758,0.04642878440395579,67140.38655385406,0.04630531159960968,0.2507282980421072
Ayeyarwady,Nyaungdon,0.4587629384578047,0.028049210778890398,23.1,1446094,0,218531.2584,MMR017021,6129.629328637762,100254.0422484658,100254.0422484658,0.4587629384578047,100254.0422484658,0.034297738915867036,49597.75445980183,0.03420652743874053,0.22695954264363413
Ayeyarwady,Danubyu,0.3888665170927226,0.0168696213082379,23.1,1446094,0,183071.7284,MMR017022,3088.350730352581,71190.46540105286,71190.46540105286,0.3888665170927226,71190.46540105286,0.02435484835188021,35219.40007256386,0.024290079018286052,0.19238033300047144
Ayeyarwady,Myaungmya,0.5112612136683523,0.04783895791350892,23.1,1446094,0,301156.7514,MMR017014,14407.02515559367,153969.76622518228,153969.76622518228,0.5112612136683523,153969.76622518228,0.052674333368430304,76172.03743808685,0.05253425113837501,0.25293152846144973
Ayeyarwady,Einme,0.5342165445751803,0.012107521544217095,23.1,1446094,0,196128.9628,MMR017015,2374.635642545953,104775.33679813008,104775.33679813008,0.5342165445751803,104775.33679813008,0.03584451126088429,51834.53266729721,0.03574918629421511,0.2642880068669654
Ayeyarwady,Wakema,0.5715192676323372,0.025025509960002204,23.1,1446094,0,292895.3061,MMR017017,7329.854400043444,167395.3108352212,167395.3108352212,0.5715192676323372,167395.3108352212,0.0572673234714851,82813.93286817378,0.05711502663414172,0.28274243780437897
Ayeyarwady,Pathein,0.29386295408606705,0.25654262929589144,23.1,1446094,3856,385609.1242,MMR017001,98925.17860275396,113316.23635995314,113316.23635995314,0.29386295408606705,117172.23635995314,0.040085593365921705,61823.53605289918,0.042638391705161684,0.16032695331356783
Ayeyarwady,Kangyidaunt,0.46246373987012485,0.024123487990096133,23.1,1446094,0,179066.7477,MMR017002,4319.714537566524,82811.87782772208,82811.87782772208,0.46246373987012485,82811.87782772208,0.028330629879528422,40968.75388500677,0.028255287344395856,0.22879040587504215
